"City","GEOID","Collisions","Casualties","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"DC","11001007603",662,231,5,0,230,1
"DC","11001007604",885,241,5,0,240,1
"DC","11001007605",342,83,9,0,83,0
"DC","11001007703",508,156,14,0,155,1
"DC","11001007707",572,182,9,0,182,0
"DC","11001007708",518,160,8,1,158,2
"DC","11001007709",878,290,7,0,285,5
"DC","11001007803",1035,308,45,0,306,2
"DC","11001007804",459,147,7,0,147,0
"DC","11001007806",433,141,9,1,140,1
"DC","11001007807",338,105,6,0,104,1
"DC","11001007808",473,118,9,0,118,0
"DC","11001007809",403,105,4,0,104,1
"DC","11001007901",560,132,15,0,131,1
"DC","11001007903",380,107,11,0,107,0
"DC","11001008001",194,50,3,0,50,0
"DC","11001008002",353,96,1,0,96,0
"DC","11001008100",301,87,4,0,87,0
"DC","11001008200",284,71,1,0,71,0
"DC","11001008301",236,60,8,0,60,0
"DC","11001008302",270,104,11,0,104,0
"DC","11001008402",508,130,13,0,130,0
"DC","11001008410",622,162,22,1,158,4
"DC","11001008701",431,126,6,0,126,0
"DC","11001008702",599,179,13,0,176,3
"DC","11001008802",442,96,7,0,96,0
"DC","11001008803",1216,347,21,1,346,1
"DC","11001008804",468,119,10,0,118,1
"DC","11001008903",464,136,13,0,136,0
"DC","11001008904",507,104,7,0,103,1
"DC","11001009000",410,134,10,0,134,0
"DC","11001009102",1449,421,37,0,421,0
"DC","11001009201",384,144,14,0,143,1
"DC","11001009203",436,153,4,0,152,1
"DC","11001009204",322,84,8,0,84,0
"DC","11001009301",556,193,14,0,192,1
"DC","11001009302",427,142,4,0,142,0
"DC","11001009400",583,215,8,0,214,1
"DC","11001009501",658,220,7,0,220,0
"DC","11001009503",458,184,4,0,182,2
"DC","11001009504",485,177,7,0,176,1
"DC","11001009505",875,320,17,0,318,2
"DC","11001009507",123,36,3,0,36,0
"DC","11001009508",493,171,14,0,169,2
"DC","11001009509",190,68,2,0,68,0
"DC","11001009601",776,250,12,0,247,3
"DC","11001009602",489,146,8,1,144,2
"DC","11001009603",1034,301,25,0,299,2
"DC","11001009604",599,196,4,0,195,1
"DC","11001009700",398,112,17,0,112,0
"DC","11001009801",200,65,6,0,64,1
"DC","11001009802",130,25,2,0,25,0
"DC","11001009803",358,115,10,0,115,0
"DC","11001009804",260,63,5,0,62,1
"DC","11001009807",479,144,12,0,143,1
"DC","11001009810",361,120,12,1,119,1
"DC","11001009811",533,163,13,0,163,0
"DC","11001009901",438,162,3,0,162,0
"DC","11001009902",542,188,6,0,188,0
"DC","11001009903",345,130,11,0,130,0
"DC","11001009904",255,88,10,0,88,0
"DC","11001009905",262,77,3,0,77,0
"DC","11001009906",378,112,11,1,111,1
"DC","11001009907",200,58,5,0,58,0
"DC","11001010100",2509,512,65,2,509,3
"DC","11001010200",1603,433,28,0,431,2
"DC","11001010300",405,134,9,0,134,0
"DC","11001010400",1185,371,25,0,370,1
"DC","11001010500",1012,259,11,0,258,1
"DC","11001010600",2670,613,50,0,612,1
"DC","11001010700",3710,728,127,2,724,4
"DC","11001010800",1234,296,63,0,296,0
"DC","11001010900",440,105,6,0,105,0
"DC","11001011000",189,71,5,0,71,0
"DC","11001011100",2783,787,32,0,785,2
"LA","6037101110",46,5,4,0,5,0
"LA","6037101122",15,1,0,0,1,0
"LA","6037101210",157,25,14,0,24,1
"LA","6037101220",44,4,2,0,4,0
"LA","6037101300",89,9,4,0,8,1
"LA","6037101400",235,28,9,0,28,0
"LA","6037102103",36,5,1,0,5,0
"LA","6037102104",105,10,1,0,10,0
"LA","6037102105",34,4,0,0,3,1
"LA","6037102107",184,13,2,0,11,2
"LA","6037103101",37,6,5,0,6,0
"LA","6037103102",97,14,8,0,14,0
"LA","6037103200",143,20,7,0,19,1
"LA","6037103300",103,10,6,1,9,1
"LA","6037103400",191,40,15,2,36,4
"LA","6037104103",28,6,4,0,6,0
"LA","6037104105",70,16,8,0,15,1
"LA","6037104108",126,15,6,1,12,3
"LA","6037104124",51,4,1,0,4,0
"LA","6037104201",116,17,7,0,17,0
"LA","6037104203",78,13,9,0,13,0
"LA","6037104204",51,4,3,0,4,0
"LA","6037104310",176,20,9,1,18,2
"LA","6037104320",326,65,32,0,65,0
"LA","6037104401",118,19,10,0,19,0
"LA","6037104403",203,25,10,1,24,1
"LA","6037104404",71,12,5,0,12,0
"LA","6037104500",71,13,5,0,13,0
"LA","6037104610",99,15,3,0,14,1
"LA","6037104620",60,10,6,1,8,2
"LA","6037104701",125,29,16,0,29,0
"LA","6037104703",33,4,2,0,3,1
"LA","6037104704",106,13,3,1,12,1
"LA","6037104810",133,17,5,0,16,1
"LA","6037104821",46,4,3,0,4,0
"LA","6037104822",200,27,13,0,27,0
"LA","6037106010",47,5,2,0,4,1
"LA","6037106020",75,7,3,0,7,0
"LA","6037106111",39,7,3,0,7,0
"LA","6037106112",138,15,7,0,14,1
"LA","6037106113",106,17,9,0,17,0
"LA","6037106114",228,36,25,0,36,0
"LA","6037106403",177,33,18,1,32,1
"LA","6037106405",118,16,12,1,15,1
"LA","6037106406",111,14,8,1,13,1
"LA","6037106407",48,9,4,1,8,1
"LA","6037106408",41,9,6,0,9,0
"LA","6037106510",139,14,2,1,12,2
"LA","6037106520",112,13,8,1,12,1
"LA","6037106603",104,10,6,0,10,0
"LA","6037106604",166,8,3,0,8,0
"LA","6037106641",44,1,0,0,1,0
"LA","6037106642",174,17,5,0,17,0
"LA","6037106643",100,14,1,0,14,0
"LA","6037106645",24,3,0,1,2,1
"LA","6037106646",92,8,3,0,8,0
"LA","6037106648",76,14,8,1,13,1
"LA","6037106649",110,9,5,0,9,0
"LA","6037107010",105,24,11,1,23,1
"LA","6037107020",70,12,4,0,12,0
"LA","6037108101",78,4,0,1,3,1
"LA","6037108102",81,6,2,0,6,0
"LA","6037108103",36,2,0,0,2,0
"LA","6037108104",17,0,0,0,0,0
"LA","6037108201",43,3,1,0,3,0
"LA","6037108202",78,7,3,0,7,0
"LA","6037109100",250,29,10,0,28,1
"LA","6037109200",70,4,1,0,4,0
"LA","6037109300",76,11,9,0,10,1
"LA","6037109400",57,8,2,0,8,0
"LA","6037109500",200,27,13,1,26,1
"LA","6037109601",116,9,3,0,9,0
"LA","6037109603",107,17,5,0,17,0
"LA","6037109604",159,22,6,0,22,0
"LA","6037109700",191,25,10,0,25,0
"LA","6037109800",110,14,2,1,13,1
"LA","6037111100",35,4,1,0,4,0
"LA","6037111201",165,21,5,0,21,0
"LA","6037111202",190,25,13,0,25,0
"LA","6037111204",225,22,6,0,22,0
"LA","6037111205",189,19,4,0,19,0
"LA","6037111206",168,12,0,0,11,1
"LA","6037111301",270,48,32,0,48,0
"LA","6037111302",104,17,9,0,17,0
"LA","6037111400",134,18,10,1,17,1
"LA","6037113101",177,27,9,0,27,0
"LA","6037113102",65,4,0,0,4,0
"LA","6037113211",121,10,1,0,10,0
"LA","6037113212",76,16,8,0,16,0
"LA","6037113213",175,18,8,0,18,0
"LA","6037113231",61,5,1,2,3,2
"LA","6037113232",218,29,12,1,28,1
"LA","6037113233",196,31,20,0,29,2
"LA","6037113234",100,15,5,0,15,0
"LA","6037113237",228,36,9,2,32,4
"LA","6037113301",475,51,18,0,51,0
"LA","6037113303",395,53,22,0,52,1
"LA","6037113321",153,23,11,0,23,0
"LA","6037113322",106,16,7,0,14,2
"LA","6037113401",441,48,23,2,46,2
"LA","6037113421",358,43,8,0,43,0
"LA","6037113422",335,46,23,0,46,0
"LA","6037115101",350,30,6,0,30,0
"LA","6037115103",185,48,28,0,48,0
"LA","6037115104",92,8,5,0,8,0
"LA","6037115201",190,34,10,0,34,0
"LA","6037115202",369,65,23,0,65,0
"LA","6037115301",95,15,6,0,14,1
"LA","6037115302",82,21,14,1,20,1
"LA","6037115401",244,33,13,0,32,1
"LA","6037115403",147,16,7,0,16,0
"LA","6037115404",193,45,18,0,44,1
"LA","6037117101",51,5,3,0,5,0
"LA","6037117102",55,5,2,0,5,0
"LA","6037117201",238,38,19,0,38,0
"LA","6037117202",71,11,7,0,11,0
"LA","6037117301",84,11,1,0,11,0
"LA","6037117302",138,15,4,0,14,1
"LA","6037117303",329,36,14,0,36,0
"LA","6037117404",250,30,15,2,28,2
"LA","6037117405",189,45,26,1,44,1
"LA","6037117407",66,18,12,3,15,3
"LA","6037117408",175,34,22,2,32,2
"LA","6037117510",100,20,8,0,19,1
"LA","6037117520",122,27,20,0,27,0
"LA","6037117530",67,12,7,0,12,0
"LA","6037119001",42,4,2,0,4,0
"LA","6037119002",243,24,13,1,23,1
"LA","6037119201",91,12,4,0,12,0
"LA","6037119202",176,32,15,3,27,5
"LA","6037119310",198,32,13,0,32,0
"LA","6037119320",65,15,8,0,15,0
"LA","6037119340",116,22,10,0,22,0
"LA","6037119341",92,13,3,0,13,0
"LA","6037119342",25,3,1,0,3,0
"LA","6037119400",93,6,4,0,6,0
"LA","6037119700",68,11,4,0,11,0
"LA","6037119800",112,15,5,0,15,0
"LA","6037119900",148,20,10,1,19,1
"LA","6037120010",162,28,16,0,27,1
"LA","6037120020",298,47,30,1,46,1
"LA","6037120030",150,27,12,0,27,0
"LA","6037120103",72,16,10,0,16,0
"LA","6037120104",136,37,24,0,37,0
"LA","6037120105",102,21,5,2,19,2
"LA","6037120106",37,5,2,0,5,0
"LA","6037120107",13,4,3,0,4,0
"LA","6037120108",138,31,15,0,31,0
"LA","6037120300",275,40,18,1,39,1
"LA","6037120400",412,54,20,1,52,2
"LA","6037121010",304,50,30,1,49,1
"LA","6037121020",168,19,9,0,19,0
"LA","6037121101",96,18,13,1,16,2
"LA","6037121102",377,47,18,4,43,4
"LA","6037121210",154,16,6,0,16,0
"LA","6037121221",28,4,2,0,4,0
"LA","6037121222",139,18,5,0,17,1
"LA","6037121600",61,6,3,0,6,0
"LA","6037121801",82,14,8,0,13,1
"LA","6037121802",189,39,21,3,36,3
"LA","6037121900",113,8,5,0,7,1
"LA","6037122000",502,54,21,1,52,2
"LA","6037122120",56,8,4,0,8,0
"LA","6037122121",42,8,1,0,8,0
"LA","6037122122",163,31,18,0,31,0
"LA","6037122200",74,7,4,0,7,0
"LA","6037122410",134,19,9,1,18,1
"LA","6037122420",135,24,15,2,21,3
"LA","6037123010",121,24,13,0,24,0
"LA","6037123020",37,8,3,1,7,1
"LA","6037123103",92,15,6,0,15,0
"LA","6037123104",115,18,5,2,16,2
"LA","6037123203",155,32,16,3,29,3
"LA","6037123204",76,12,8,0,12,0
"LA","6037123205",94,13,5,1,12,1
"LA","6037123206",105,14,4,0,14,0
"LA","6037123301",291,37,16,0,37,0
"LA","6037123303",180,33,21,1,32,1
"LA","6037123304",292,34,10,1,33,1
"LA","6037123410",130,26,10,0,26,0
"LA","6037123420",310,42,15,1,39,3
"LA","6037123510",224,21,11,0,21,0
"LA","6037123520",136,19,15,0,19,0
"LA","6037123601",269,24,5,1,23,1
"LA","6037123602",207,21,12,1,20,1
"LA","6037123700",256,22,11,0,21,1
"LA","6037123800",211,24,10,0,24,0
"LA","6037123901",421,65,26,1,64,1
"LA","6037123902",95,4,4,0,4,0
"LA","6037124000",264,44,20,0,44,0
"LA","6037124102",189,44,20,1,43,1
"LA","6037124103",44,5,2,0,5,0
"LA","6037124104",106,20,6,0,19,1
"LA","6037124105",122,24,6,0,24,0
"LA","6037124201",170,43,21,0,43,0
"LA","6037124203",47,4,1,0,4,0
"LA","6037124204",142,32,21,0,32,0
"LA","6037124300",120,14,4,0,14,0
"LA","6037124400",161,18,7,1,17,1
"LA","6037124500",98,16,7,0,16,0
"LA","6037124600",104,10,2,0,10,0
"LA","6037124700",219,32,15,0,32,0
"LA","6037124902",92,24,13,0,24,0
"LA","6037124903",32,9,4,0,9,0
"LA","6037125100",195,29,14,0,29,0
"LA","6037125200",202,30,12,0,30,0
"LA","6037125310",138,32,16,1,31,1
"LA","6037125320",283,75,34,0,74,1
"LA","6037125401",86,26,9,0,25,1
"LA","6037125402",201,33,14,0,33,0
"LA","6037125501",84,15,8,0,15,0
"LA","6037125502",83,13,6,0,13,0
"LA","6037125600",44,7,1,0,7,0
"LA","6037127102",95,6,2,0,6,0
"LA","6037127103",18,1,0,0,1,0
"LA","6037127104",150,21,14,1,19,2
"LA","6037127210",393,53,27,0,53,0
"LA","6037127220",229,44,19,2,42,2
"LA","6037127300",328,46,28,0,46,0
"LA","6037127400",476,66,25,1,65,1
"LA","6037127520",282,35,13,1,34,1
"LA","6037127603",78,14,3,0,14,0
"LA","6037127604",26,5,1,0,5,0
"LA","6037127605",121,18,7,0,18,0
"LA","6037127606",96,10,5,0,10,0
"LA","6037127711",182,24,10,2,22,2
"LA","6037127712",95,11,4,1,10,1
"LA","6037127803",140,32,20,1,31,1
"LA","6037127804",90,13,10,1,12,1
"LA","6037127805",355,46,24,1,45,1
"LA","6037127806",187,39,23,0,39,0
"LA","6037127910",217,25,15,0,25,0
"LA","6037127920",242,42,23,1,41,1
"LA","6037128101",161,13,5,0,13,0
"LA","6037128102",187,28,20,1,27,1
"LA","6037128210",163,30,10,0,30,0
"LA","6037128220",127,19,2,0,19,0
"LA","6037128302",365,38,18,1,37,1
"LA","6037128303",249,61,33,0,61,0
"LA","6037128400",346,53,14,1,52,1
"LA","6037128500",172,22,9,1,21,1
"LA","6037128601",173,24,15,0,24,0
"LA","6037128602",165,13,3,1,12,1
"LA","6037128702",225,26,13,1,25,1
"LA","6037128801",189,15,2,0,15,0
"LA","6037128802",250,38,17,1,37,1
"LA","6037128910",235,26,10,1,25,1
"LA","6037131010",239,46,22,1,44,2
"LA","6037131020",458,76,25,0,75,1
"LA","6037131100",142,12,4,0,12,0
"LA","6037131200",60,5,3,0,5,0
"LA","6037131300",122,20,5,2,17,3
"LA","6037131400",177,18,7,1,16,2
"LA","6037131600",188,15,4,0,15,0
"LA","6037131701",191,17,5,0,17,0
"LA","6037131702",164,14,5,0,14,0
"LA","6037131800",516,81,32,3,76,5
"LA","6037131900",296,30,15,1,29,1
"LA","6037132001",64,9,4,0,9,0
"LA","6037132002",116,15,5,0,15,0
"LA","6037132101",162,26,9,1,25,1
"LA","6037132102",179,23,4,0,22,1
"LA","6037132300",126,19,10,0,19,0
"LA","6037132501",40,3,1,0,3,0
"LA","6037132502",60,3,1,0,3,0
"LA","6037132700",315,35,11,0,35,0
"LA","6037132900",69,11,4,0,11,0
"LA","6037133000",172,24,10,1,21,3
"LA","6037133100",271,39,17,0,38,1
"LA","6037134001",223,39,18,0,37,2
"LA","6037134002",85,17,6,0,16,1
"LA","6037134101",112,17,5,0,16,1
"LA","6037134103",147,21,5,1,20,1
"LA","6037134104",68,14,7,0,14,0
"LA","6037134201",177,22,12,0,20,2
"LA","6037134302",90,8,3,1,7,1
"LA","6037134303",288,44,19,1,43,1
"LA","6037134304",145,36,19,0,36,0
"LA","6037134305",44,11,5,1,10,1
"LA","6037134306",44,8,7,0,8,0
"LA","6037134421",26,4,3,1,3,1
"LA","6037134422",150,13,7,0,13,0
"LA","6037134423",29,4,1,0,4,0
"LA","6037134424",38,6,0,0,5,1
"LA","6037134520",258,43,18,0,43,0
"LA","6037134521",110,19,10,0,19,0
"LA","6037134522",203,37,19,0,37,0
"LA","6037134710",206,35,10,0,34,1
"LA","6037134720",323,51,19,1,49,2
"LA","6037134800",229,33,10,3,29,4
"LA","6037134901",196,23,10,0,23,0
"LA","6037134903",203,26,14,0,25,1
"LA","6037134904",162,23,9,1,21,2
"LA","6037134905",204,23,7,0,21,2
"LA","6037135102",184,22,10,0,22,0
"LA","6037135111",169,29,13,0,28,1
"LA","6037135113",128,24,17,0,24,0
"LA","6037135114",256,37,13,1,36,1
"LA","6037135201",197,38,13,0,38,0
"LA","6037135202",64,7,3,0,7,0
"LA","6037135203",195,25,9,0,25,0
"LA","6037137000",219,20,9,0,20,0
"LA","6037137103",123,12,5,0,12,0
"LA","6037137104",170,23,7,0,21,2
"LA","6037137201",253,39,18,2,37,2
"LA","6037137301",23,3,2,0,3,0
"LA","6037137302",81,8,2,0,7,1
"LA","6037137401",289,34,8,0,33,1
"LA","6037137402",108,12,4,0,12,0
"LA","6037137501",264,31,12,1,29,2
"LA","6037137502",226,45,23,0,44,1
"LA","6037137504",15,1,1,0,1,0
"LA","6037138000",43,13,5,0,13,0
"LA","6037139001",153,15,7,0,15,0
"LA","6037139200",182,26,17,0,26,0
"LA","6037139301",204,24,10,0,24,0
"LA","6037139302",144,30,15,0,27,3
"LA","6037139303",64,11,7,0,11,0
"LA","6037139401",323,59,39,0,59,0
"LA","6037139402",238,29,9,0,29,0
"LA","6037139502",221,36,25,0,36,0
"LA","6037139503",40,11,8,0,11,0
"LA","6037139504",85,14,6,1,13,1
"LA","6037139600",303,53,29,1,52,1
"LA","6037139701",289,42,23,0,42,0
"LA","6037139702",71,7,3,0,7,0
"LA","6037139703",26,6,5,0,6,0
"LA","6037139801",27,4,1,0,4,0
"LA","6037139802",43,2,0,0,2,0
"LA","6037141101",75,15,5,0,15,0
"LA","6037141102",171,36,15,1,35,1
"LA","6037141201",99,17,11,0,17,0
"LA","6037141202",146,26,7,1,25,1
"LA","6037141302",414,45,24,1,44,1
"LA","6037141303",22,6,6,0,6,0
"LA","6037141304",271,31,17,0,31,0
"LA","6037141400",208,30,20,1,29,1
"LA","6037141500",93,19,4,0,19,0
"LA","6037141600",99,8,0,0,8,0
"LA","6037141700",61,6,2,0,6,0
"LA","6037143100",162,33,17,0,33,0
"LA","6037143200",267,46,19,0,46,0
"LA","6037143300",168,21,12,0,21,0
"LA","6037143400",170,19,7,1,18,1
"LA","6037143500",202,29,9,0,29,0
"LA","6037143602",142,27,7,0,27,0
"LA","6037143603",31,8,2,0,8,0
"LA","6037143604",144,31,16,0,31,0
"LA","6037143700",211,23,7,0,23,0
"LA","6037143800",272,40,17,0,38,2
"LA","6037143901",398,55,24,1,54,1
"LA","6037143902",155,26,15,1,25,1
"LA","6037181000",144,12,6,0,12,0
"LA","6037181300",140,24,10,0,24,0
"LA","6037181400",152,42,20,0,41,1
"LA","6037181500",108,24,15,0,24,0
"LA","6037181600",80,15,7,0,15,0
"LA","6037183101",117,18,4,1,16,2
"LA","6037183103",59,15,9,0,15,0
"LA","6037183104",34,10,6,0,10,0
"LA","6037183220",110,33,21,2,31,2
"LA","6037183221",57,7,2,1,6,1
"LA","6037183222",50,9,8,0,9,0
"LA","6037183300",83,19,11,0,19,0
"LA","6037183401",100,17,7,0,17,0
"LA","6037183402",73,20,7,0,20,0
"LA","6037183510",38,9,7,0,9,0
"LA","6037183520",54,9,7,0,9,0
"LA","6037183610",78,20,10,0,20,0
"LA","6037183620",138,27,17,0,26,1
"LA","6037183701",77,12,5,0,12,0
"LA","6037183702",71,6,3,0,6,0
"LA","6037183810",156,45,27,1,44,1
"LA","6037183820",71,8,7,0,8,0
"LA","6037185100",180,27,10,1,26,1
"LA","6037185202",52,5,1,0,5,0
"LA","6037185203",72,12,6,0,11,1
"LA","6037185204",17,2,1,0,2,0
"LA","6037185310",48,6,4,0,6,0
"LA","6037185320",214,43,19,1,42,1
"LA","6037186100",80,10,6,0,10,0
"LA","6037186201",79,18,8,0,18,0
"LA","6037186202",91,20,8,1,18,2
"LA","6037186203",43,1,0,0,1,0
"LA","6037186301",49,6,1,0,6,0
"LA","6037186302",76,9,1,0,9,0
"LA","6037186401",194,40,12,2,38,2
"LA","6037186403",99,17,9,0,17,0
"LA","6037186404",97,23,16,0,23,0
"LA","6037187101",111,29,16,1,28,1
"LA","6037187102",240,50,19,3,46,4
"LA","6037187200",71,8,3,0,8,0
"LA","6037187300",150,16,2,1,15,1
"LA","6037188100",200,26,12,1,24,2
"LA","6037188201",152,23,6,0,23,0
"LA","6037188202",114,14,1,0,14,0
"LA","6037188300",97,13,8,0,13,0
"LA","6037189101",102,19,15,0,19,0
"LA","6037189102",190,33,12,0,32,1
"LA","6037189201",176,49,28,0,49,0
"LA","6037189202",158,26,4,0,25,1
"LA","6037189300",128,14,8,0,14,0
"LA","6037189400",54,2,0,0,2,0
"LA","6037189500",49,6,4,0,6,0
"LA","6037189600",162,17,8,0,17,0
"LA","6037189701",292,42,11,0,42,0
"LA","6037189702",326,50,12,0,49,1
"LA","6037189800",289,55,17,0,54,1
"LA","6037189902",182,39,15,0,39,0
"LA","6037189903",30,6,4,0,6,0
"LA","6037189904",195,53,27,0,52,1
"LA","6037189905",143,28,13,0,28,0
"LA","6037190100",664,165,86,0,165,0
"LA","6037190201",184,50,33,0,50,0
"LA","6037190202",162,34,23,0,34,0
"LA","6037190301",301,83,43,2,81,2
"LA","6037190401",52,12,6,1,11,1
"LA","6037190402",51,13,8,0,12,1
"LA","6037190510",130,34,19,0,34,0
"LA","6037190520",73,17,10,0,17,0
"LA","6037190700",650,194,106,2,192,2
"LA","6037190801",201,37,17,0,37,0
"LA","6037190802",407,79,30,0,78,1
"LA","6037190901",388,116,62,0,116,0
"LA","6037190902",172,49,22,1,48,1
"LA","6037191000",348,88,36,0,88,0
"LA","6037191110",188,53,30,1,52,1
"LA","6037191120",112,37,15,1,36,1
"LA","6037191201",311,91,48,1,90,1
"LA","6037191203",75,15,7,1,14,1
"LA","6037191204",87,24,9,0,24,0
"LA","6037191301",70,22,4,0,22,0
"LA","6037191302",261,74,31,0,74,0
"LA","6037191410",142,31,16,0,31,0
"LA","6037191420",107,21,9,0,21,0
"LA","6037191500",280,79,32,0,79,0
"LA","6037191610",213,49,23,0,49,0
"LA","6037191620",133,26,11,1,25,1
"LA","6037191710",183,38,17,0,38,0
"LA","6037191720",210,46,21,0,46,0
"LA","6037191810",101,25,11,1,24,1
"LA","6037191820",106,26,12,1,25,1
"LA","6037191901",367,83,32,2,81,2
"LA","6037191902",232,35,13,0,35,0
"LA","6037192001",274,61,29,0,61,0
"LA","6037192002",294,66,36,0,66,0
"LA","6037192300",267,49,12,0,47,2
"LA","6037192410",183,21,8,0,20,1
"LA","6037192420",187,35,14,1,33,2
"LA","6037192510",179,31,13,0,31,0
"LA","6037192520",223,31,15,2,29,2
"LA","6037192610",195,45,11,0,45,0
"LA","6037192620",187,51,37,0,51,0
"LA","6037192700",199,33,14,0,33,0
"LA","6037194101",114,11,9,0,11,0
"LA","6037194102",133,18,5,0,18,0
"LA","6037194200",234,23,7,0,22,1
"LA","6037194300",53,5,3,0,5,0
"LA","6037194401",245,53,20,0,52,1
"LA","6037194402",167,43,20,0,42,1
"LA","6037194500",231,54,27,0,53,1
"LA","6037195100",168,36,15,0,35,1
"LA","6037195201",109,22,7,0,22,0
"LA","6037195202",112,16,6,0,16,0
"LA","6037195300",98,22,10,0,22,0
"LA","6037195400",104,13,8,0,13,0
"LA","6037195500",263,42,17,2,40,2
"LA","6037195600",210,45,24,0,45,0
"LA","6037195710",269,44,16,3,40,4
"LA","6037195720",104,23,8,0,23,0
"LA","6037195802",106,21,6,0,21,0
"LA","6037195803",116,32,11,0,32,0
"LA","6037195804",125,32,12,0,32,0
"LA","6037195901",78,18,7,0,18,0
"LA","6037195902",74,24,5,2,20,4
"LA","6037195903",30,2,0,0,2,0
"LA","6037197200",102,13,5,0,13,0
"LA","6037197300",56,10,5,0,10,0
"LA","6037197410",134,10,4,0,9,1
"LA","6037197420",95,12,6,0,12,0
"LA","6037197500",232,58,27,0,57,1
