"City","GEOID","Collisions","PedeInjuries","PedeDeaths","TotalInjuries","TotalDeaths"
"LA","6037135202",64,3,0,7,0
"LA","6037135203",195,9,0,25,0
"LA","6037137000",219,9,0,20,0
"LA","6037137103",123,5,0,12,0
"LA","6037137104",170,7,0,21,2
"LA","6037137201",253,18,2,37,2
"LA","6037137301",23,2,0,3,0
"LA","6037137302",81,2,0,7,1
"LA","6037137401",289,8,0,33,1
"LA","6037137402",108,4,0,12,0
"LA","6037137501",264,12,1,29,2
"LA","6037137502",226,23,0,44,1
"LA","6037137504",15,1,0,1,0
"LA","6037138000",43,5,0,13,0
"LA","6037139001",153,7,0,15,0
"LA","6037139200",182,17,0,26,0
"LA","6037139301",204,10,0,24,0
"LA","6037139302",144,15,0,27,3
"LA","6037139303",64,7,0,11,0
"LA","6037139401",323,39,0,59,0
"LA","6037139402",238,9,0,29,0
"LA","6037139502",221,25,0,36,0
"LA","6037139503",40,8,0,11,0
"LA","6037139504",85,6,1,13,1
"LA","6037139600",303,29,1,52,1
"LA","6037139701",289,23,0,42,0
"LA","6037139702",71,3,0,7,0
"LA","6037139703",26,5,0,6,0
"LA","6037139801",27,1,0,4,0
"LA","6037139802",43,0,0,2,0
"LA","6037141101",75,5,0,15,0
"LA","6037141102",171,15,1,35,1
"LA","6037141201",99,11,0,17,0
"LA","6037141202",146,7,1,25,1
"LA","6037141302",414,24,1,44,1
"LA","6037141303",22,6,0,6,0
"LA","6037141304",271,17,0,31,0
"LA","6037141400",208,20,1,29,1
"LA","6037141500",93,4,0,19,0
"LA","6037141600",99,0,0,8,0
"LA","6037141700",61,2,0,6,0
"LA","6037143100",162,17,0,33,0
"LA","6037143200",267,19,0,46,0
"LA","6037143300",168,12,0,21,0
"LA","6037143400",170,7,1,18,1
"LA","6037143500",202,9,0,29,0
"LA","6037143602",142,7,0,27,0
"LA","6037143603",31,2,0,8,0
"LA","6037143604",144,16,0,31,0
"LA","6037143700",211,7,0,23,0
"LA","6037143800",272,17,0,38,2
"LA","6037143901",398,24,1,54,1
"LA","6037143902",155,15,1,25,1
"LA","6037181000",144,6,0,12,0
"LA","6037181300",140,10,0,24,0
"LA","6037181400",152,20,0,41,1
"LA","6037181500",108,15,0,24,0
"LA","6037181600",80,7,0,15,0
"LA","6037183101",117,4,1,16,2
"LA","6037183103",59,9,0,15,0
"LA","6037183104",34,6,0,10,0
"LA","6037183220",110,21,2,31,2
"LA","6037183221",57,2,1,6,1
"LA","6037183222",50,8,0,9,0
"LA","6037183300",83,11,0,19,0
"LA","6037183401",100,7,0,17,0
"LA","6037183402",73,7,0,20,0
"LA","6037183510",38,7,0,9,0
"LA","6037183520",54,7,0,9,0
"LA","6037183610",78,10,0,20,0
"LA","6037183620",138,17,0,26,1
"LA","6037183701",77,5,0,12,0
"LA","6037183702",71,3,0,6,0
"LA","6037183810",156,27,1,44,1
"LA","6037183820",71,7,0,8,0
"LA","6037185100",180,10,1,26,1
"LA","6037185202",52,1,0,5,0
"LA","6037185203",72,6,0,11,1
"LA","6037185204",17,1,0,2,0
"LA","6037185310",48,4,0,6,0
"LA","6037185320",214,19,1,42,1
"LA","6037186100",80,6,0,10,0
"LA","6037186201",79,8,0,18,0
"LA","6037186202",91,8,1,18,2
"LA","6037186203",43,0,0,1,0
"LA","6037186301",49,1,0,6,0
"LA","6037186302",76,1,0,9,0
"LA","6037186401",194,12,2,38,2
"LA","6037186403",99,9,0,17,0
"LA","6037186404",97,16,0,23,0
"LA","6037187101",111,16,1,28,1
"LA","6037187102",240,19,3,46,4
"LA","6037187200",71,3,0,8,0
"LA","6037187300",150,2,1,15,1
"LA","6037188100",200,12,1,24,2
"LA","6037188201",152,6,0,23,0
"LA","6037188202",114,1,0,14,0
"LA","6037188300",97,8,0,13,0
"LA","6037189101",102,15,0,19,0
"LA","6037189102",190,12,0,32,1
"LA","6037189201",176,28,0,49,0
"LA","6037189202",158,4,0,25,1
"LA","6037189300",128,8,0,14,0
"LA","6037189400",54,0,0,2,0
"LA","6037189500",49,4,0,6,0
"LA","6037189600",162,8,0,17,0
"LA","6037189701",292,11,0,42,0
"LA","6037189702",326,12,0,49,1
"LA","6037189800",289,17,0,54,1
"LA","6037189902",182,15,0,39,0
"LA","6037189903",30,4,0,6,0
"LA","6037189904",195,27,0,52,1
"LA","6037189905",143,13,0,28,0
"LA","6037190100",664,86,0,165,0
"LA","6037190201",184,33,0,50,0
"LA","6037190202",162,23,0,34,0
"LA","6037190301",301,43,2,81,2
"LA","6037190401",52,6,1,11,1
"LA","6037190402",51,8,0,12,1
"LA","6037190510",130,19,0,34,0
"LA","6037190520",73,10,0,17,0
"LA","6037190700",650,106,2,192,2
"LA","6037190801",201,17,0,37,0
"LA","6037190802",407,30,0,78,1
"LA","6037190901",388,62,0,116,0
"LA","6037190902",172,22,1,48,1
"LA","6037191000",348,36,0,88,0
"LA","6037191110",188,30,1,52,1
"LA","6037191120",112,15,1,36,1
"LA","6037191201",311,48,1,90,1
"LA","6037191203",75,7,1,14,1
"LA","6037191204",87,9,0,24,0
"LA","6037191301",70,4,0,22,0
"LA","6037191302",261,31,0,74,0
"LA","6037191410",142,16,0,31,0
"LA","6037191420",107,9,0,21,0
"LA","6037191500",280,32,0,79,0
"LA","6037191610",213,23,0,49,0
"LA","6037191620",133,11,1,25,1
"LA","6037191710",183,17,0,38,0
"LA","6037191720",210,21,0,46,0
"LA","6037191810",101,11,1,24,1
"LA","6037191820",106,12,1,25,1
"LA","6037191901",367,32,2,81,2
"LA","6037191902",232,13,0,35,0
"LA","6037192001",274,29,0,61,0
"LA","6037192002",294,36,0,66,0
"LA","6037192300",267,12,0,47,2
"LA","6037192410",183,8,0,20,1
"LA","6037192420",187,14,1,33,2
"LA","6037192510",179,13,0,31,0
"LA","6037192520",223,15,2,29,2
"LA","6037192610",195,11,0,45,0
"LA","6037192620",187,37,0,51,0
"LA","6037192700",199,14,0,33,0
"LA","6037194101",114,9,0,11,0
"LA","6037194102",133,5,0,18,0
"LA","6037194200",234,7,0,22,1
"LA","6037194300",53,3,0,5,0
"LA","6037194401",245,20,0,52,1
"LA","6037194402",167,20,0,42,1
"LA","6037194500",231,27,0,53,1
"LA","6037195100",168,15,0,35,1
"LA","6037195201",109,7,0,22,0
"LA","6037195202",112,6,0,16,0
"LA","6037195300",98,10,0,22,0
"LA","6037195400",104,8,0,13,0
"LA","6037195500",263,17,2,40,2
"LA","6037195600",210,24,0,45,0
"LA","6037195710",269,16,3,40,4
"LA","6037195720",104,8,0,23,0
"LA","6037195802",106,6,0,21,0
"LA","6037195803",116,11,0,32,0
"LA","6037195804",125,12,0,32,0
"LA","6037195901",78,7,0,18,0
"LA","6037195902",74,5,2,20,4
"LA","6037195903",30,0,0,2,0
"LA","6037197200",102,5,0,13,0
"LA","6037197300",56,5,0,10,0
"LA","6037197410",134,4,0,9,1
"LA","6037197420",95,6,0,12,0
"LA","6037197500",232,27,0,57,1
"LA","6037197600",204,16,0,49,0
"LA","6037197700",85,7,0,10,0
"LA","6037199000",472,32,3,77,4
"LA","6037199110",79,3,0,5,0
"LA","6037199120",146,6,0,24,0
"LA","6037199201",103,19,0,30,0
"LA","6037199202",39,3,0,4,0
"LA","6037199300",79,4,0,9,0
"LA","6037199400",147,12,0,26,1
"LA","6037199700",320,25,0,51,0
"LA","6037199800",148,25,0,40,0
"LA","6037199900",256,31,0,61,0
"LA","6037201110",25,2,0,2,0
"LA","6037201120",42,3,0,5,0
"LA","6037201200",65,5,1,7,1
"LA","6037201301",154,6,0,13,0
"LA","6037201302",29,0,0,3,0
"LA","6037201401",169,15,0,31,0
"LA","6037201402",196,9,0,24,0
"LA","6037201501",109,13,0,23,0
"LA","6037201503",66,9,0,16,0
"LA","6037201504",37,1,0,2,0
"LA","6037201601",83,3,0,10,0
"LA","6037201602",157,4,1,12,2
"LA","6037201700",131,5,0,12,0
"LA","6037203100",91,4,0,12,0
"LA","6037203200",67,3,0,5,0
"LA","6037203300",324,44,1,61,2
"LA","6037203500",216,11,0,22,0
"LA","6037203600",179,26,1,36,1
"LA","6037203710",59,10,1,12,1
"LA","6037203720",66,4,0,9,0
"LA","6037203800",67,6,0,12,0
"LA","6037203900",88,6,0,12,0
"LA","6037204110",107,10,0,19,0
"LA","6037204120",81,7,0,12,0
"LA","6037204200",128,14,0,29,0
"LA","6037204300",166,20,1,33,1
"LA","6037204410",91,15,0,25,0
"LA","6037204420",165,17,1,31,1
"LA","6037204600",280,36,1,49,1
"LA","6037204700",171,26,1,34,1
"LA","6037204810",239,26,0,41,0
"LA","6037204820",50,4,1,5,1
"LA","6037204910",95,6,0,13,0
"LA","6037204920",158,10,2,21,2
"LA","6037205110",95,6,0,12,1
"LA","6037205120",319,19,3,48,3
"LA","6037206010",179,18,0,35,0
"LA","6037206020",131,13,2,29,3
"LA","6037206031",941,40,1,119,2
"LA","6037206032",265,32,1,56,2
"LA","6037206050",529,20,2,64,3
"LA","6037206200",495,64,2,130,2
"LA","6037206300",485,95,1,167,1
"LA","6037207101",189,17,0,42,0
"LA","6037207102",508,52,2,84,2
"LA","6037207103",192,27,0,50,0
"LA","6037207301",506,99,2,178,2
"LA","6037207302",275,36,0,71,0
"LA","6037207400",713,59,0,128,0
"LA","6037207501",75,6,0,22,0
"LA","6037207502",329,28,0,73,0
"LA","6037207710",1047,150,1,287,1
"LA","6037207900",691,91,0,178,0
"LA","6037208000",237,24,1,37,1
"LA","6037208301",17,3,0,5,0
"LA","6037208302",164,12,0,30,0
"LA","6037208401",104,12,0,20,0
"LA","6037208402",117,7,0,19,1
